Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCTG     ,H.RCS     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.RESP    ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.ZZCPOE  ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.ACCT    ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,H.PK-NOTE ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.CSS     ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.TVR     ,34310,TXG ,Medical City Plano
COCLV     ,F.RAD     ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.INFC    ,32819,NVA ,Mountainview Hospital
COCDO     ,D.YFC     ,08298,TXA ,Corpus Christi Medical Center
COCSU     ,GV.SUNRISE,26620,TNB ,Parkridge West Hospital
COCWY     ,J.HRA     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CAHM    ,34632,VAA ,CJW Medical Center
.         ,03NO      ,37969,FLJ ,JFK Medical Center
COCNB     ,F.4N      ,27450,COA ,North Suburban
COCDR     ,G.SCHED   ,38329,TXG ,Medical City Denton
COCCM     ,I.STE501  ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.DS      ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.HSK    ,06659,GAA ,Polk Medical Center
COCWF     ,AF.HHRX   ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.ORTH    ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.NICU    ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.NSYB    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.MRIW    ,34318,TXG ,Medical City Fort Worth
COCST     ,X.DNM     ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.PK-NOTE ,06676,TXI ,St David's Medical Center
COCRR     ,Z.RAD     ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.TICU    ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,SM.ERI    ,30936,FLG ,Largo Medical Center
COCBLM    ,K.ONC     ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.MCRB    ,27200,COA ,P-SL Medical Center
COCAS     ,K.ER      ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.RTX     ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.CR      ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.ADMIN   ,34372,TXG ,Medical City Lewisville
COCCT     ,M.EEG     ,34222,TNA ,Centennial Medical Center
COCNW     ,J.ZOLJO   ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.DPED   ,27300,COA ,Rose Medical Center
COCOH     ,K.ASEC    ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.RESOFF  ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.A3ICU   ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.BO      ,34223,TNA ,Summit Medical Center
COCZR     ,H.1N      ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.CHRG    ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,MADCOCVO  ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,G.MACC    ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.HIMDRREC,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.LG     ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.EDI     ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.EDCMTR  ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.SF      ,30928,FLI ,West Florida Hospital
COCAA     ,Q.RES     ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.FAC    ,27100,COA ,Swedish Medical Center
COCNV     ,G.ALHOSP  ,34293,TNA ,Skyline Medical Center
COCKN     ,ERCM      ,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,HR.HCP    ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.OCRAD  ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.PHP     ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.TCC     ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EUR.LEEME ,33608,OKA ,OU Medical Center
COCUH     ,UIRL      ,35940,FLB ,University Hospital
COCNH     ,N.PL      ,34329,TXG ,Medical City North Hills
COCSW     ,X.LDR     ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.HLD DS  ,38333,TXG ,Medical City McKinney
COCYK     ,G.OR      ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.PR      ,34327,TXA ,West Houston Medical Center
COCHN     ,E.CLIN.PO ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.PACDMOH ,30572,CAA ,Good Samaritan Hospital
COCCBM    ,Q.DATC    ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,F.EEG     ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.SSV     ,08158,GAA ,Coliseum Medical Centers
COCCE     ,CPCU      ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.PAS     ,34325,TXG ,Medical City Dallas
COCTU     ,D.ZTULATH ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.6ACE    ,09727,KSA ,Research Medical Center
COCRM     ,M.TEST 2  ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.CDU     ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.GUARDHC ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.SEDPSY  ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.PV      ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.ADMIN   ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.ORTHO   ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.674    ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.SDCH    ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.MTDATA  ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.ZP12    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.PP      ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,W.EENT    ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.ADHAZ   ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.BURN    ,34310,TXG ,Medical City Plano
COCLV     ,F.RADOC   ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.MICU3   ,32819,NVA ,Mountainview Hospital
COCDO     ,Y.CCBASLTD,08298,TXA ,Corpus Christi Medical Center
COCSU     ,GV.NBN    ,26620,TNB ,Parkridge West Hospital
COCWY     ,J.COWC    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.NSY     ,34632,VAA ,CJW Medical Center
.         ,CVVC      ,37969,FLJ ,JFK Medical Center
COCNB     ,F.WER     ,27450,COA ,North Suburban
COCDR     ,G.PMRPOB  ,38329,TXG ,Medical City Denton
COCCM     ,I.KEYSTONE,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.GURM    ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.NUC    ,06659,GAA ,Polk Medical Center
COCWF     ,AF.LOB    ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.ECU     ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.EKGO    ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.OBED    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.PAIN    ,34318,TXG ,Medical City Fort Worth
COCST     ,L.PICUT   ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.ADR     ,06676,TXI ,St David's Medical Center
COCRR     ,H.W4      ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.3 TELE  ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,M.PT      ,30936,FLG ,Largo Medical Center
COCBLM    ,K.FOUND   ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.C5E     ,27200,COA ,P-SL Medical Center
COCAS     ,M.CSH     ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.OT      ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.NSY1    ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.MEDC    ,34372,TXG ,Medical City Lewisville
COCCT     ,M.STP     ,34222,TNA ,Centennial Medical Center
COCNW     ,H.DIAL    ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.EMS    ,27300,COA ,Rose Medical Center
COCOH     ,K.4FD     ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.MAILRM  ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.A5ICU   ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.5FL     ,34223,TNA ,Summit Medical Center
COCZR     ,H.END     ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.BUS     ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,V.AMB     ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,PARMCOCGC ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.2WEST   ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.HUEGU  ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.3S      ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.ID      ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.LABICNWF,30928,FLI ,West Florida Hospital
COCAA     ,E.SL      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.DCLNG  ,27100,COA ,Swedish Medical Center
COCNV     ,G.MNT     ,34293,TNA ,Skyline Medical Center
COCKN     ,MKOB S/616,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,HR.ADM    ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.XI4    ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.TEST    ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.3BT     ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EC.FLOW   ,33608,OKA ,OU Medical Center
COCUH     ,UNAT      ,35940,FLB ,University Hospital
COCNH     ,N.DIABOIC ,34329,TXG ,Medical City North Hills
COCSW     ,W.BBMC    ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.PYXIS   ,38333,TXG ,Medical City McKinney
COCYK     ,G.EDZN2   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.HOS     ,34327,TXA ,West Houston Medical Center
COCHN     ,E.PK-NOTE ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.CT      ,30572,CAA ,Good Samaritan Hospital
COCCBM    ,Q.H2U     ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,F.REF     ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.ICU     ,08158,GAA ,Coliseum Medical Centers
COCCE     ,ORTHO     ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.FASTTRK ,34325,TXG ,Medical City Dallas
COCTU     ,D.CDIOP   ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.AP      ,09727,KSA ,Research Medical Center
COCRM     ,M.HSK     ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.MAMMO   ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.TCERFS  ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.TEH     ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.CD      ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.EMG     ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.OHRR    ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.NSYOUT ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.5W DXT9 ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,C.MED     ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.XI82    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.WCCOP   ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,W.RIA     ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.BEACH   ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.PCU     ,34310,TXG ,Medical City Plano
COCLV     ,F.OT      ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.ECHO    ,32819,NVA ,Mountainview Hospital
COCDO     ,D.DIALYSIS,08298,TXA ,Corpus Christi Medical Center
COCSU     ,G.FAMHOME ,26620,TNB ,Parkridge West Hospital
COCWY     ,W.XRD     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JDOMCJ  ,34632,VAA ,CJW Medical Center
.         ,5N        ,37969,FLJ ,JFK Medical Center
COCNB     ,F.NM      ,27450,COA ,North Suburban
COCDR     ,G.NUR1    ,38329,TXG ,Medical City Denton
COCCM     ,Z.INFDESK ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.RADO    ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.RAD ** ,06659,GAA ,Polk Medical Center
COCWF     ,AF.XR     ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.IM      ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.MICU    ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.E2EMS   ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.EH      ,34318,TXG ,Medical City Fort Worth
COCST     ,STBCU - I ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.MCS     ,06676,TXI ,St David's Medical Center
COCRR     ,H.ACCT    ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.3N      ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,SM.LB     ,30936,FLG ,Largo Medical Center
COCBLM    ,K.PBX     ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.B3INF   ,27200,COA ,P-SL Medical Center
COCAS     ,M.EQUIP   ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.2NS     ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.YNP     ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.LASER   ,34372,TXG ,Medical City Lewisville
COCCT     ,M.CAPSC   ,34222,TNA ,Centennial Medical Center
COCNW     ,J.SPINE   ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.ROC    ,27300,COA ,Rose Medical Center
COCOH     ,K.PK-NOTE ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.2W      ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.TEST(BR),30917,FLG ,Brandon Regional Hospital
COCDE     ,D.SDC-620 ,34223,TNA ,Summit Medical Center
COCZR     ,H.OT      ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.PEDS    ,34319,TXA ,Woman's Hospital Of Texas
COCGC     ,G.MAM     ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.EMPUC   ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,Z.COCCD03 ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.2E      ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.PEDO    ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.OP519D  ,30928,FLI ,West Florida Hospital
COCAA     ,MADCOCAA  ,27400,COA ,The Medical Center Aurora
COCZS     ,AS.MOBIUS ,27100,COA ,Swedish Medical Center
COCNV     ,G.ONC     ,34293,TNA ,Skyline Medical Center
COCKN     ,520W-ERHLD,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,HP.ERPSY  ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.XI93   ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.NIL     ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.EEG     ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EUR.NEUST ,33608,OKA ,OU Medical Center
COCUH     ,U4NO      ,35940,FLB ,University Hospital
COCNH     ,N.PRN     ,34329,TXG ,Medical City North Hills
COCSW     ,W.AHA     ,35955,FLC ,Southwest Florida Reg Med Cent
COCYK     ,GM.MPUW   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.EROB    ,34327,TXA ,West Houston Medical Center
COCHN     ,E.CCL     ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.ED      ,30572,CAA ,Good Samaritan Hospital
COCCBM    ,Q.EMERITUS,34415,UTA ,Ogden Regional Medical Center
COCQE     ,F.NINFO   ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.ER      ,08158,GAA ,Coliseum Medical Centers
COCCE     ,CRADD     ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.LIN     ,34325,TXG ,Medical City Dallas
COCTU     ,D.ZVARGAS ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.ZWLC    ,09727,KSA ,Research Medical Center
COCRM     ,M.TP3     ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.ERTR    ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.TCHIM   ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.TPET    ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.SRD     ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.MED     ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.WDCCTI  ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.CCLD   ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.IMC     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.SRC     ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.RADO    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.REHA    ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,W.CR      ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.1E      ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.SRRLAP01,34310,TXG ,Medical City Plano
COCLV     ,F.OR      ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.5C1     ,32819,NVA ,Mountainview Hospital
COCDO     ,D.HNM     ,08298,TXA ,Corpus Christi Medical Center
COCSU     ,GV.PARRETT,26620,TNB ,Parkridge West Hospital
COCWY     ,W.3CE     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JBSHC   ,34632,VAA ,CJW Medical Center
.         ,Z3SPTO    ,37969,FLJ ,JFK Medical Center
COCNB     ,F.5P      ,27450,COA ,North Suburban
COCDR     ,G.SDC14   ,38329,TXG ,Medical City Denton
COCCM     ,I.CLIN2   ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.DSFT    ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.AMN    ,06659,GAA ,Polk Medical Center
COCWF     ,AF.PACU   ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.ONC     ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.PSTX    ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.ELDU    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.CASH    ,34318,TXG ,Medical City Fort Worth
COCST     ,ECMO      ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.SHC     ,06676,TXI ,St David's Medical Center
COCRR     ,H.CSMG    ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.OPSPCI  ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,M.4A      ,30936,FLG ,Largo Medical Center
COCBLM    ,K.NURSEDU ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.LIBR    ,27200,COA ,P-SL Medical Center
COCAS     ,MADCOCAS  ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.3SW     ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.MAM     ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.TEMP    ,34372,TXG ,Medical City Lewisville
COCCT     ,M.BREAST  ,34222,TNA ,Centennial Medical Center
COCNW     ,J.ARON    ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.5CE    ,27300,COA ,Rose Medical Center
COCOH     ,K.PG      ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.5EA     ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.C2ICU   ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.PHYL    ,34223,TNA ,Summit Medical Center
COCZR     ,H.CSS     ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.NICU3   ,34319,TXA ,Woman's Hospital Of Texas
COCGC     ,G.PLM     ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.CAW     ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.REFP   ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.ORLSM   ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.PT      ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.IC      ,30928,FLI ,West Florida Hospital
COCAA     ,G.BS      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.RX     ,27100,COA ,Swedish Medical Center
COCNV     ,G.SDC-328 ,34293,TNA ,Skyline Medical Center
COCKN     ,GBMSU1    ,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,H.CABR    ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.TCU    ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.BIO     ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.BO      ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EP.MCRB   ,33608,OKA ,OU Medical Center
COCUH     ,UENDO     ,35940,FLB ,University Hospital
COCNH     ,N.VOL     ,34329,TXG ,Medical City North Hills
COCSW     ,W.MR      ,35955,FLC ,Southwest Florida Reg Med Cent
COCYK     ,GM.EDNW   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.DSU5    ,34327,TXA ,West Houston Medical Center
COCHN     ,E.HH.PS   ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.NEURO   ,30572,CAA ,Good Samaritan Hospital
COCCBM    ,Q.SDHOLD  ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,Z.TREAT U ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.OCM     ,08158,GAA ,Coliseum Medical Centers
COCCE     ,SCCU      ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.ABGL    ,34325,TXG ,Medical City Dallas
COCTU     ,D.7CDAY   ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.INF     ,09727,KSA ,Research Medical Center
COCRM     ,M.ERINP   ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.IOP     ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.SOLEUS  ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.TCBM    ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.LDOR    ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.EST     ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.PAIN    ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.CLASSRM,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.HSK     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.IC      ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.W4      ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.ANESTH  ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,H.APAC    ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.TDCCT   ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.2IRUW   ,34310,TXG ,Medical City Plano
COCLV     ,F.OT.SLP  ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.GURM    ,32819,NVA ,Mountainview Hospital
COCDO     ,D.DGS     ,08298,TXA ,Corpus Christi Medical Center
COCSU     ,SOWDER    ,26620,TNB ,Parkridge West Hospital
COCWY     ,W.BO      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JPSA    ,34632,VAA ,CJW Medical Center
.         ,SMDY      ,37969,FLJ ,JFK Medical Center
COCNB     ,F.IVT     ,27450,COA ,North Suburban
COCDR     ,G.PMTWNDW ,38329,TXG ,Medical City Denton
COCCM     ,Z.CLINDIET,09726,KSA ,Centerpoint Medical Center
COCMT     ,Q.ERTELE  ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.XMS    ,06659,GAA ,Polk Medical Center
COCWF     ,AF.TCU    ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.N       ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.PL      ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.NSY     ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.PRNCC   ,34318,TXG ,Medical City Fort Worth
COCST     ,CLCC-W    ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.RPMTWN  ,06676,TXI ,St David's Medical Center
COCRR     ,H.RAD     ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.NICU3   ,30932,FLK ,Lawnwood Regional Medical Cent
