Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCOH     ,K.2SIMC   ,30997,FLG 
COCNP     ,E.SPC     ,30941,FLG 
.         ,ZCVSUPTO  ,37969,FLJ 
COCQE     ,F.EMH     ,32902,NHA 
COCSJ     ,J.HBO     ,34357,TXA 
COCAS     ,M.CHRG    ,34320,TXI 
COCSW     ,W.KTE     ,35955,FLC 
COCPN     ,EU.1ER    ,33608,OKA 
COCCC     ,D.JNI     ,34632,VAA 
COCOP     ,G.RCC     ,30913,FLH 
COCCF     ,F.LDT     ,34319,TXA 
COCNW     ,J.OBV     ,30995,FLB 
COCCE     ,CHC       ,35932,FLD 
COCMT     ,M.FNS2    ,34392,TXF 
COCSU     ,G.SEQCOHWY,26620,TNB 
COCWF     ,1N        ,30504,CAC 
COCES     ,E.CSR     ,08621,GAA 
COCSL     ,A.HHC     ,37355,TXA 
COCTR     ,"D,EWP     ",34001,SCA 
COCTG     ,CCU.H     ,31408,INA 
COCBM     ,V.PHP     ,38340,TXA 
COCRA     ,E.O.AHC   ,31840,LAA 
COCSO     ,H.PCV     ,34242,TNA 
COCCN     ,F.MTCR    ,30953,FLF 
COCCBM    ,Q.ROCYMTN ,34415,UTA 
COCDU     ,H.ERHOLD  ,31854,LAC 
COCQP     ,GH.LAB-RTU,06659,GAA 
COCCM     ,Z.PMTWNDW ,09726,KSA 
COCSNV    ,H.MCRB    ,08967,NVA 
COCLE     ,L.URO     ,34372,TXG 
COCZS     ,AQ.CM     ,27100,COA 
COCPL     ,E.SRRLAP01,34310,TXG 
COCID     ,D.IMC4    ,31202,IDA 
COCBAU    ,H.SD      ,08224,TXI 
COCAR     ,I.SPTR    ,34309,TXG 
COCCO     ,L.YACT    ,08158,GAA 
COCST     ,X.LDCH    ,39307,TXB 
COCDL     ,H.7EE     ,34325,TXG 
COCNV     ,G.SDC-369 ,34293,TNA 
COCPT     ,Y.Z.PROLAB,37939,FLB 
COCRC     ,D.DCLOUNGE,09727,KSA 
COCHN     ,E.RXS     ,34296,TNA 
COCAT     ,V.URC     ,30920,FLE 
COCDAW    ,AD.MS     ,07150,CAC 
COCWR     ,H.OP531F  ,30928,FLI 
COCMO     ,G.DIABED  ,32819,NVA 
COCKN     ,CCU       ,35941,FLA 
COCDT     ,D.MAM     ,36930,FLC 
COCGO     ,M.MRI     ,30572,CAA 
COCOS     ,N.NVL     ,30902,FLF 
COCVH     ,D.SPT     ,39309,TXB 
COCLV     ,F.ERM     ,31824,LAB 
COCXJ     ,H.ICSH.LAB,30916,FLL 
COCGC     ,G.SURG    ,35954,FLC 
COCAG     ,G.EMH     ,31003,GAA 
COCEAF    ,F.OBED    ,34630,VAB 
COCRX     ,G.CENP    ,30555,CAC 
COCTL     ,K.GYN     ,30954,FLI 
COCTU     ,D.ZSLAKEY ,31810,LAB 
COCYE     ,AM.PTY    ,27300,COA 
COCSR     ,AS.ADM    ,27150,COA 
COCJR     ,F.Z/SAV   ,34627,VAA 
COCPZ     ,M.TEL     ,34318,TXG 
COCNB     ,F.OP      ,27450,COA 
COCPC     ,F.OT      ,34224,TNB 
COCDO     ,Y.CR      ,08298,TXA 
COCHR     ,HR.ENV    ,34634,VAA 
COCUH     ,PAVILLION ,35940,FLB 
COCVA     ,VR.CHEMO  ,37358,TXA 
COCSZ     ,D.ERPED1  ,32801,NVA 
COCRM     ,M.PHARM   ,31052,GAA 
COCDR     ,G.TEST OUT,38329,TXG 
COCWM     ,H.PICT    ,39385,TXF 
COCCT     ,M.P3A     ,34222,TNA 
COCCBK    ,M.TAM     ,34411,UTA 
COCAA     ,E.SPTR    ,27400,COA 
COCCBA    ,L.MC2     ,06676,TXI 
COCNH     ,N.COT     ,34329,TXG 
COCYK     ,G.LDR     ,30927,FLL 
COCRH     ,G.ADM     ,34626,VAA 
FRNK      ,K.ADM     ,31768,KYB 
COCSN     ,N.3E      ,34335,TXF 
COCOH     ,K.2N      ,30997,FLG 
COCNP     ,E.PHP.GOV ,30941,FLG 
.         ,JFKTCU    ,37969,FLJ 
COCQE     ,F.PRH2    ,32902,NHA 
COCSJ     ,J.PULR    ,34357,TXA 
COCAS     ,M.ADM     ,34320,TXI 
COCSW     ,W.LABELLE ,35955,FLC 
COCPN     ,EU.MMC    ,33608,OKA 
COCCC     ,D.JIS     ,34632,VAA 
COCOP     ,CHAP      ,30913,FLH 
COCCF     ,F.PSYCH   ,34319,TXA 
COCNW     ,J.SCHNE   ,30995,FLB 
COCCE     ,CPBSCEDAR ,35932,FLD 
COCMT     ,M.FTDS    ,34392,TXF 
COCSU     ,G.FASTTRK3,26620,TNB 
COCWF     ,AF.BEHAVE ,30504,CAC 
COCES     ,E.MIS     ,08621,GAA 
COCSL     ,A.PBX     ,37355,TXA 
COCTR     ,D.TOPLB   ,34001,SCA 
COCTG     ,H.ADM     ,31408,INA 
COCBM     ,V.MED     ,38340,TXA 
COCRA     ,E.O.JERCA ,31840,LAA 
COCSO     ,H.LABCS   ,34242,TNA 
COCCN     ,F.PT      ,30953,FLF 
COCCBM    ,Q.MTVFC   ,34415,UTA 
COCDU     ,H.TRICARE ,31854,LAC 
COCQP     ,GH.CAS    ,06659,GAA 
COCCM     ,I.1NS     ,09726,KSA 
COCSNV    ,H.XI91    ,08967,NVA 
COCBP     ,Y.SICU    ,30951,FLG 
COCZS     ,AQ.MCRB   ,27100,COA 
COCPL     ,E.SR      ,34310,TXG 
COCID     ,D.NBOP    ,31202,IDA 
COCBAU    ,H.CVOR    ,08224,TXI 
COCAR     ,I.OB09    ,34309,TXG 
COCCO     ,L.ZADC    ,08158,GAA 
COCST     ,STBCU     ,39307,TXB 
COCDL     ,H.GB3     ,34325,TXG 
COCNV     ,G.SDC-433 ,34293,TNA 
COCPT     ,Y.3N      ,37939,FLB 
COCRC     ,L.ZCPN    ,09727,KSA 
COCHN     ,E.CLNM    ,34296,TNA 
COCAT     ,V.SFCCBC  ,30920,FLE 
COCDAW    ,AD.XI9    ,07150,CAC 
COCWR     ,H.BAHEAD  ,30928,FLI 
COCMO     ,G.XI98    ,32819,NVA 
COCKN     ,K.NEO     ,35941,FLA 
COCDT     ,D.NUT     ,36930,FLC 
COCGO     ,M.XCONVIP ,30572,CAA 
COCOS     ,PARMCOCOS ,30902,FLF 
COCVH     ,V.ERFSZOF ,39309,TXB 
COCLV     ,F.PTSC    ,31824,LAB 
COCXJ     ,H.ST      ,30916,FLL 
COCGC     ,G.CM      ,35954,FLC 
COCAG     ,G.FL.P8   ,31003,GAA 
COCEAF    ,LEXI      ,34630,VAB 
COCRX     ,G.VHI     ,30555,CAC 
COCTL     ,K.CVLIP   ,30954,FLI 
COCTU     ,D.ZSAN    ,31810,LAB 
COCYE     ,AM.LDPD   ,27300,COA 
COCSR     ,AS.ICUD   ,27150,COA 
COCJR     ,F.SKIN    ,34627,VAA 
COCPZ     ,M.RES     ,34318,TXG 
COCNB     ,F.COMP    ,27450,COA 
COCPC     ,F.VNHP    ,34224,TNB 
COCDO     ,D.YERTEL  ,08298,TXA 
COCHR     ,H.PERI    ,34634,VAA 
COCUH     ,UCARDIO   ,35940,FLB 
COCVA     ,VR.ER9    ,37358,TXA 
COCSZ     ,D.SHSPPT  ,32801,NVA 
COCRM     ,M.LAB-WIN ,31052,GAA 
COCDR     ,G.DCHG    ,38329,TXG 
COCWM     ,H.UNIT9   ,39385,TXF 
COCCT     ,M.IS      ,34222,TNA 
COCCBK    ,M.MS      ,34411,UTA 
COCAA     ,E.RM      ,27400,COA 
COCCBA    ,L.MSS     ,06676,TXI 
COCNH     ,N.CSH     ,34329,TXG 
COCYK     ,G.CSR     ,30927,FLL 
COCRH     ,G.RAD     ,34626,VAA 
FRNK      ,K.FM      ,31768,KYB 
COCSN     ,N.AM      ,34335,TXF 
COCOH     ,K.5E      ,30997,FLG 
COCNP     ,E.US      ,30941,FLG 
.         ,Z3NSWAT   ,37969,FLJ 
COCQE     ,z.FIT.ARC3,32902,NHA 
COCSJ     ,J.FMG     ,34357,TXA 
COCAS     ,M.RTX     ,34320,TXI 
COCSW     ,W.HTPACU  ,35955,FLC 
COCPN     ,E.GEN     ,33608,OKA 
COCCC     ,D.JHH     ,34632,VAA 
COCOP     ,G.PHP.GOV ,30913,FLH 
COCCF     ,F.DS      ,34319,TXA 
COCNW     ,J.SL      ,30995,FLB 
COCCE     ,9-SOUTH   ,35932,FLD 
COCMT     ,M.CSS     ,34392,TXF 
COCSU     ,G.PBX     ,26620,TNB 
COCWF     ,AF.MICRO  ,30504,CAC 
COCES     ,LMS.EAST  ,08621,GAA 
COCSL     ,A.SNUW    ,37355,TXA 
COCTR     ,D.TSH     ,34001,SCA 
COCTG     ,H.PHY     ,31408,INA 
COCBM     ,V.ERMEDSUR,38340,TXA 
COCRA     ,E.LB.OAKS ,31840,LAA 
COCSO     ,H.RES     ,34242,TNA 
COCCN     ,F.RES     ,30953,FLF 
COCCBM    ,Q.WT      ,34415,UTA 
COCDU     ,H.MOB2    ,31854,LAC 
COCQP     ,GH.TEST   ,06659,GAA 
COCCM     ,I.NRS     ,09726,KSA 
COCSNV    ,H.XI84    ,08967,NVA 
COCBP     ,Y.IUD     ,30951,FLG 
COCZS     ,AQ.DCLNG  ,27100,COA 
COCPL     ,E.RT      ,34310,TXG 
COCID     ,PARMCOCID ,31202,IDA 
COCBAU    ,H.MP      ,08224,TXI 
COCAR     ,I.LIN     ,34309,TXG 
COCCO     ,L.NAD     ,08158,GAA 
COCST     ,STMM      ,39307,TXB 
COCDL     ,H.MCFSED  ,34325,TXG 
COCNV     ,G.PR      ,34293,TNA 
COCPT     ,Y.LITHO   ,37939,FLB 
COCRC     ,D.ADNESR  ,09727,KSA 
COCHN     ,E.2NS     ,34296,TNA 
COCAT     ,V.4NW     ,30920,FLE 
COCDAW    ,AD.CNV    ,07150,CAC 
COCWR     ,H.POP     ,30928,FLI 
COCMO     ,G.MOM1    ,32819,NVA 
COCKN     ,EHPEDS    ,35941,FLA 
COCDT     ,D.PLAB    ,36930,FLC 
COCGO     ,M.TCII    ,30572,CAA 
COCOS     ,N.LDD     ,30902,FLF 
COCVH     ,VHCT      ,39309,TXB 
COCLV     ,F.SSOC    ,31824,LAB 
COCXJ     ,H.Z.ICCWC ,30916,FLL 
COCGC     ,G.HR      ,35954,FLC 
COCAG     ,G.BSH.4111,31003,GAA 
COCEAF    ,F.TRANS   ,34630,VAB 
COCRX     ,G.RISK    ,30555,CAC 
COCTL     ,K.4FL     ,30954,FLI 
COCTU     ,D.DCI     ,31810,LAB 
COCYE     ,AM.TRICARE,27300,COA 
COCSR     ,AS.GIFT   ,27150,COA 
COCJR     ,F.RR      ,34627,VAA 
COCPZ     ,M.OSUR    ,34318,TXG 
COCNB     ,F.MSC     ,27450,COA 
COCPC     ,F.VRESPPRH,34224,TNB 
COCDO     ,D.ACCT    ,08298,TXA 
COCHR     ,H.TCC     ,34634,VAA 
COCUH     ,UAP       ,35940,FLB 
COCVA     ,V.ERNSY   ,37358,TXA 
COCSZ     ,D.XI83    ,32801,NVA 
COCRM     ,M.AUDIT   ,31052,GAA 
COCDR     ,G.SDC23   ,38329,TXG 
COCWM     ,H.NCIC    ,39385,TXF 
COCCT     ,M.RXS     ,34222,TNA 
COCCBK    ,M.TRICARE ,34411,UTA 
COCAA     ,Y.PT      ,27400,COA 
COCCBA    ,L.ER      ,06676,TXI 
COCNH     ,N.WIC     ,34329,TXG 
COCYK     ,WM.CSRW   ,30927,FLL 
COCRH     ,G.ENDO    ,34626,VAA 
FRNK      ,FR.OBOUT  ,31768,KYB 
COCSN     ,N.TTIH    ,34335,TXF 
COCOH     ,K.TRLR    ,30997,FLG 
COCNP     ,E.EDCP    ,30941,FLG 
.         ,2S        ,37969,FLJ 
COCQE     ,F.SHIM    ,32902,NHA 
COCSJ     ,J.DYL     ,34357,TXA 
COCAS     ,M.AM      ,34320,TXI 
COCSW     ,W.NM      ,35955,FLC 
COCPN     ,E.ADM     ,33608,OKA 
COCCC     ,D.CENCHCS ,34632,VAA 
COCOP     ,G.NAVYCECI,30913,FLH 
COCCF     ,F.TVR     ,34319,TXA 
COCNW     ,J.FOST    ,30995,FLB 
COCCE     ,CVL       ,35932,FLD 
COCMT     ,M.SCLA    ,34392,TXF 
COCSU     ,GV.IHS    ,26620,TNB 
COCWF     ,AF.XI98   ,30504,CAC 
COCES     ,E.PACS    ,08621,GAA 
COCSL     ,A.OBED    ,37355,TXA 
COCTR     ,D.BB      ,34001,SCA 
COCTG     ,H.OPS     ,31408,INA 
COCBM     ,V.CLEH    ,38340,TXA 
COCRA     ,E.DYHOLDA ,31840,LAA 
COCSO     ,H.ET      ,34242,TNA 
COCLAF    ,E.MEDSTAFF,09721,KSA 
COCCBM    ,Q.RFD     ,34415,UTA 
COCDU     ,H.DHCNI   ,31854,LAC 
COCQP     ,GH.PHA    ,06659,GAA 
COCCM     ,I.STE401  ,09726,KSA 
COCSNV    ,H.HIM     ,08967,NVA 
COCBP     ,Y.TNICU   ,30951,FLG 
COCZS     ,AQ.SLEEP  ,27100,COA 
COCPL     ,E.BURN    ,34310,TXG 
COCID     ,D.TETOPS  ,31202,IDA 
COCBAU    ,H.USOP    ,08224,TXI 
COCAR     ,I.PR      ,34309,TXG 
COCCO     ,L.NDL     ,08158,GAA 
COCST     ,X.ECMO    ,39307,TXB 
COCDL     ,H.NPO     ,34325,TXG 
COCNV     ,G.SDC-468 ,34293,TNA 
COCPT     ,Y.LAB     ,37939,FLB 
COCRC     ,D.NLAB    ,09727,KSA 
COCHN     ,E.EQUIP   ,34296,TNA 
COCAT     ,V.RT      ,30920,FLE 
COCDAW    ,AD.ZZCPOE ,07150,CAC 
COCWR     ,H.LASEROP ,30928,FLI 
COCMO     ,G.XI81    ,32819,NVA 
COCKN     ,CARD      ,35941,FLA 
COCDT     ,D.SURORT  ,36930,FLC 
COCGO     ,M.PAIN    ,30572,CAA 
COCOS     ,N.OPS     ,30902,FLF 
COCVH     ,D.PR      ,39309,TXB 
COCLV     ,F.LTAC    ,31824,LAB 
COCXJ     ,H.ADMT    ,30916,FLL 
COCGC     ,G.ED      ,35954,FLC 
COCAG     ,G.UHL     ,31003,GAA 
COCEAF    ,F.REDCROSS,34630,VAB 
COCRX     ,G.XI82    ,30555,CAC 
COCTL     ,K.1WESTIP ,30954,FLI 
COCTU     ,D.PLAC    ,31810,LAB 
COCYE     ,AM.EB     ,27300,COA 
COCSR     ,AS.CM     ,27150,COA 
COCJR     ,F.FAMHH   ,34627,VAA 
COCPZ     ,M.CAT     ,34318,TXG 
COCNB     ,F.TRICARE ,27450,COA 
COCPC     ,FE.ES     ,34224,TNB 
COCDO     ,D.YADM    ,08298,TXA 
COCHR     ,H.IUSACH  ,34634,VAA 
COCUH     ,LUSTIG    ,35940,FLB 
COCVA     ,VR.ERH4A  ,37358,TXA 
COCSZ     ,D.XI5     ,32801,NVA 
COCRM     ,M.MED STAF,31052,GAA 
COCDR     ,G.SL      ,38329,TXG 
COCWM     ,H.ZPTHMST ,39385,TXF 
COCCT     ,M.LAUN    ,34222,TNA 
COCCBK    ,M.TC      ,34411,UTA 
COCAA     ,Y.HBO     ,27400,COA 
COCCBA    ,L.SLP     ,06676,TXI 
COCNH     ,N.SR      ,34329,TXG 
COCYK     ,G.3N      ,30927,FLL 
COCRH     ,G.HIMM    ,34626,VAA 
FRNK      ,K.SCU     ,31768,KYB 
COCSN     ,N.ADNESR  ,34335,TXF 
COCOH     ,K.DL      ,30997,FLG 
COCNP     ,E.RX      ,30941,FLG 
.         ,ZEDOFF    ,37969,FLJ 
COCQE     ,Z.TREAT H ,32902,NHA 
COCSJ     ,J.PSTX    ,34357,TXA 
COCAS     ,M.CRAN    ,34320,TXI 
COCSW     ,W.ZKTE    ,35955,FLC 
COCPN     ,EUR.BOTWE ,33608,OKA 
COCCC     ,D.AGENCY  ,34632,VAA 
COCOP     ,G.3E      ,30913,FLH 
COCCF     ,F.HSP     ,34319,TXA 
COCNW     ,H.CHAP    ,30995,FLB 
COCCE     ,CORHOLD1  ,35932,FLD 
COCMT     ,M.REB     ,34392,TXF 
COCSU     ,G.ANCROPT ,26620,TNB 
COCWF     ,AF.BCOP   ,30504,CAC 
COCES     ,E.ORP     ,08621,GAA 
COCSL     ,A.LDR     ,37355,TXA 
COCTR     ,D.TSCPATH ,34001,SCA 
COCTG     ,H.NSY     ,31408,INA 
COCBM     ,V.EERDSUIM,38340,TXA 
COCRA     ,E.BLSHC   ,31840,LAA 
COCSO     ,H.CS      ,34242,TNA 
COCLAF    ,E.RT      ,09721,KSA 
COCCBM    ,Q.OBED    ,34415,UTA 
COCDU     ,H.PMTWNDW ,31854,LAC 
COCQP     ,GH.LABIHS ,06659,GAA 
COCCM     ,Z.NICU    ,09726,KSA 
COCSNV    ,H.XI88    ,08967,NVA 
COCBP     ,Y.CL      ,30951,FLG 
COCZS     ,AQ.RAD    ,27100,COA 
COCPL     ,E.PCU     ,34310,TXG 
COCID     ,D.EID     ,31202,IDA 
COCBAU    ,PARMCOCBAU,08224,TXI 
COCAR     ,I.DSU17   ,34309,TXG 
COCCO     ,L.PT      ,08158,GAA 
COCST     ,STQA      ,39307,TXB 
COCDL     ,H.PULRHB  ,34325,TXG 
COCNV     ,G.SDC-247 ,34293,TNA 
COCPT     ,Y.Z.BIORES,37939,FLB 
COCRC     ,D.ZCASHIER,09727,KSA 
COCHN     ,E.PAT     ,34296,TNA 
COCAT     ,V.COCARE  ,30920,FLE 
COCDAW    ,AD.XI94   ,07150,CAC 
COCWR     ,H.ICUOP   ,30928,FLI 
COCMO     ,G.CPUL    ,32819,NVA 
COCKN     ,MOB S/502 ,35941,FLA 
COCDT     ,D.EDUC    ,36930,FLC 
COCGO     ,M.3CVE    ,30572,CAA 
COCOS     ,N.RTOV    ,30902,FLF 
COCVH     ,V.3SC     ,39309,TXB 
COCLV     ,F.OHH     ,31824,LAB 
COCXJ     ,H.D.BIO   ,30916,FLL 
COCGC     ,G.2S      ,35954,FLC 
COCAG     ,G.FL.5281 ,31003,GAA 
COCEAF    ,z.FIT.ARC6,34630,VAB 
COCRX     ,G.PAT     ,30555,CAC 
COCTL     ,K.ADMIN   ,30954,FLI 
COCTU     ,D.UR      ,31810,LAB 
COCYE     ,YETR1     ,27300,COA 
COCSR     ,AS.1000H  ,27150,COA 
COCJR     ,F.RIVERS  ,34627,VAA 
COCPZ     ,M.3W      ,34318,TXG 
COCNB     ,F.2SNIGHT ,27450,COA 
COCPC     ,F.VCIOP   ,34224,TNB 
COCDO     ,D.TIB/FIB ,08298,TXA 
COCHR     ,H.INT     ,34634,VAA 
COCUH     ,UOP       ,35940,FLB 
COCVA     ,VR.HBO    ,37358,TXA 
COCSZ     ,D.CLRSCH  ,32801,NVA 
COCRM     ,M.CCU     ,31052,GAA 
COCDR     ,G.SDC9    ,38329,TXG 
COCWM     ,W.VOL     ,39385,TXF 
COCCT     ,M.CPUL    ,34222,TNA 
COCCBK    ,M.3RD     ,34411,UTA 
COCAA     ,E.NVL     ,27400,COA 
COCCBA    ,L.DIS     ,06676,TXI 
COCNH     ,N.1S      ,34329,TXG 
COCYK     ,G.PROC    ,30927,FLL 
COCRH     ,G.HIMHANM ,34626,VAA 
FRNK      ,FR.FNSO   ,31768,KYB 
COCSN     ,N.EENT    ,34335,TXF 
COCOH     ,K.EDP     ,30997,FLG 
COCNP     ,E.C2D     ,30941,FLG 
.         ,ZZCC2     ,37969,FLJ 
COCQE     ,F.RSCUS   ,32902,NHA 
COCSJ     ,J.MMT     ,34357,TXA 
COCAS     ,M.CARD    ,34320,TXI 
COCSW     ,W.ENDO    ,35955,FLC 
COCPN     ,EC.PDE    ,33608,OKA 
COCCC     ,D.CTRISTAR,34632,VAA 
COCOP     ,G.TEL     ,30913,FLH 
COCCF     ,F.OHS     ,34319,TXA 
COCNW     ,H.PHONE   ,30995,FLB 
COCCE     ,C12FLS    ,35932,FLD 
COCMT     ,M.BO      ,34392,TXF 
COCSU     ,G.HHEASTTN,26620,TNB 
COCWF     ,AF.ERM    ,30504,CAC 
COCES     ,E.MM      ,08621,GAA 
COCSL     ,A.EKG     ,37355,TXA 
COCTR     ,D.MCT     ,34001,SCA 
COCTG     ,H.OB      ,31408,INA 
COCBM     ,V.CVS     ,38340,TXA 
COCRA     ,E.GPDH    ,31840,LAA 
COCSO     ,H.NRS     ,34242,TNA 
COCLAF    ,E.ACC     ,09721,KSA 
COCCBM    ,Q.HEALY   ,34415,UTA 
COCDU     ,H.PBX     ,31854,LAC 
COCQP     ,GH.UR     ,06659,GAA 
COCCM     ,I.TEL     ,09726,KSA 
COCSNV    ,H.XFNS    ,08967,NVA 
COCBP     ,Y.RG      ,30951,FLG 
COCZS     ,AQ.6MED   ,27100,COA 
COCPL     ,E.3PED    ,34310,TXG 
COCID     ,D.AMO     ,31202,IDA 
COCBAU    ,H.4N      ,08224,TXI 
COCAR     ,I.OBED20  ,34309,TXG 
COCCO     ,L.ZPUR    ,08158,GAA 
COCST     ,L.DRAD    ,39307,TXB 
COCDL     ,H.ACTX    ,34325,TXG 
COCNV     ,G.BM      ,34293,TNA 
COCPT     ,Y.BRSTCTR ,37939,FLB 
COCRC     ,D.ZRADTRNS,09727,KSA 
COCHN     ,E.PFT     ,34296,TNA 
COCAT     ,V.ADMHOLD ,30920,FLE 
COCDAW    ,AD.IS     ,07150,CAC 
COCWR     ,H.RADONC  ,30928,FLI 
COCMO     ,G.MSHC    ,32819,NVA 
COCKN     ,ZZKMU13   ,35941,FLA 
COCDT     ,D.MEDSURB ,36930,FLC 
COCGO     ,Q.XI83    ,30572,CAA 
COCOS     ,N.QM      ,30902,FLF 
COCVH     ,DS5W      ,39309,TXB 
COCLV     ,F.LONE    ,31824,LAB 
COCXJ     ,PA01      ,30916,FLL 
COCGC     ,G.MM      ,35954,FLC 
COCAG     ,G.LIFHH   ,31003,GAA 
COCEAF    ,F.SALEYE  ,34630,VAB 
COCRX     ,G.PB      ,30555,CAC 
COCTL     ,K.LD      ,30954,FLI 
COCTU     ,D.LS2FL   ,31810,LAB 
COCYE     ,AM.ER     ,27300,COA 
COCSR     ,AS.PREOP  ,27150,COA 
COCJR     ,F.Z/PGSD  ,34627,VAA 
COCPZ     ,M.PSTX    ,34318,TXG 
COCNB     ,F.PTO     ,27450,COA 
COCPC     ,F.NUR     ,34224,TNB 
COCDO     ,HT.LAB    ,08298,TXA 
COCHR     ,HP.ONLYHH ,34634,VAA 
COCUH     ,USETH     ,35940,FLB 
COCVA     ,VR.CTSCAN ,37358,TXA 
COCSZ     ,D.XI6     ,32801,NVA 
COCRM     ,M.ADNESR  ,31052,GAA 
COCDR     ,G.PULRHB  ,38329,TXG 
COCWM     ,H.CPROP   ,39385,TXF 
COCCT     ,M.PTREGSP ,34222,TNA 
COCCBK    ,M.FI      ,34411,UTA 
COCAA     ,E.SPERPT  ,27400,COA 
COCCBA    ,L.CR      ,06676,TXI 
COCNH     ,N.BB      ,34329,TXG 
COCYK     ,G.RT      ,30927,FLL 
COCRH     ,G.HAMBS   ,34626,VAA 
FRNK      ,K.TRA     ,31768,KYB 
COCSN     ,N.LABM    ,34335,TXF 
COCOH     ,K.CVRU    ,30997,FLG 
COCNP     ,E.EG      ,30941,FLG 
.         ,PULM      ,37969,FLJ 
COCQE     ,F.MSR     ,32902,NHA 
COCSJ     ,J.HRS     ,34357,TXA 
COCAS     ,K.CUC     ,34320,TXI 
COCSW     ,X.EDI     ,35955,FLC 
COCPN     ,LS.ICUS   ,33608,OKA 
COCCC     ,D.JCSCHED ,34632,VAA 
COCOP     ,G.ADM     ,30913,FLH 
COCCF     ,F.EENT    ,34319,TXA 
COCNW     ,J.RAD     ,30995,FLB 
COCCE     ,CET       ,35932,FLD 
COCMT     ,M.HSK     ,34392,TXF 
COCSU     ,GV.D&ASTAF,26620,TNB 
COCWF     ,AF.CCL    ,30504,CAC 
COCES     ,E.TRACK   ,08621,GAA 
COCSL     ,A.URC     ,37355,TXA 
COCTR     ,D.TCOU    ,34001,SCA 
COCTG     ,H.LD      ,31408,INA 
COCBM     ,V.FA      ,38340,TXA 
COCRA     ,E.LB.CROSS,31840,LAA 
COCSO     ,H.CAN     ,34242,TNA 
COCLAF    ,E.PTOT    ,09721,KSA 
COCCBM    ,Q.H2U     ,34415,UTA 
COCDU     ,H.PHA     ,31854,LAC 
COCQP     ,GH.MM     ,06659,GAA 
COCCM     ,I.SR      ,09726,KSA 
COCSNV    ,H.PAYROLL ,08967,NVA 
COCBP     ,Y.ORLLCG  ,30951,FLG 
COCZS     ,AS.MOBIUS ,27100,COA 
COCPL     ,E.PEDS    ,34310,TXG 
COCID     ,D.1NORTH**,31202,IDA 
COCBAU    ,H.R09     ,08224,TXI 
COCAR     ,I.4WS     ,34309,TXG 
COCCO     ,L.ZAUD    ,08158,GAA 
COCST     ,STBCUOP1  ,39307,TXB 
COCDL     ,H.FNS     ,34325,TXG 
COCNV     ,G.SDC-453 ,34293,TNA 
COCPT     ,Y.URO     ,37939,FLB 
COCRC     ,D.NETMCI  ,09727,KSA 
COCHN     ,E.CVOD    ,34296,TNA 
COCAT     ,V.WG      ,30920,FLE 
COCDAW    ,AD.XI2    ,07150,CAC 
COCWR     ,H.LABASBRY,30928,FLI 
COCMO     ,G.POD     ,32819,NVA 
COCKN     ,ZANES     ,35941,FLA 
COCDT     ,D.XPACU   ,36930,FLC 
COCGO     ,BAXTER*   ,30572,CAA 
COCOS     ,N.LIN     ,30902,FLF 
COCVH     ,V.4GYN    ,39309,TXB 
COCLV     ,F.OMN     ,31824,LAB 
COCXJ     ,H.DIET    ,30916,FLL 
COCGC     ,G.SNU     ,35954,FLC 
COCAG     ,G.DSAI    ,31003,GAA 
COCEAF    ,F.SSPAV   ,34630,VAB 
COCRX     ,G.BLDN    ,30555,CAC 
COCTL     ,K.GED     ,30954,FLI 
COCTU     ,D.BIO     ,31810,LAB 
COCYE     ,AM.LACT   ,27300,COA 
COCSR     ,GGGG      ,27150,COA 
COCJR     ,F.NCA     ,34627,VAA 
COCPZ     ,M.MICU    ,34318,TXG 
COCNB     ,F.LDO     ,27450,COA 
COCPC     ,F.VNRS    ,34224,TNB 
COCDO     ,NFLCOCBA  ,08298,TXA 
COCHR     ,H.PCU     ,34634,VAA 
COCUH     ,COURT     ,35940,FLB 
COCVA     ,VR.MDSTF  ,37358,TXA 
COCSZ     ,D.IVT     ,32801,NVA 
COCRM     ,M.CASHDC  ,31052,GAA 
COCDR     ,G.5S      ,38329,TXG 
COCWM     ,H.PRC     ,39385,TXF 
COCCT     ,M.T5OBS   ,34222,TNA 
COCCBK    ,M.CHH     ,34411,UTA 
COCAA     ,E.CORF    ,27400,COA 
COCCBA    ,L.PREOP   ,06676,TXI 
COCNH     ,N.MS      ,34329,TXG 
COCYK     ,G.EDQC    ,30927,FLL 
COCRH     ,G.PAT     ,34626,VAA 
FRNK      ,FR.PACU   ,31768,KYB 
COCSN     ,N.OP4E    ,34335,TXF 
COCOH     ,K.PT      ,30997,FLG 
COCNP     ,E.PO      ,30941,FLG 
.         ,ZZ3N      ,37969,FLJ 
COCQE     ,F.EXDIAL  ,32902,NHA 
COCSJ     ,J.MSC     ,34357,TXA 
COCAS     ,M.TRAN    ,34320,TXI 
COCSW     ,W.MRI     ,35955,FLC 
COCPN     ,EU.1ADM   ,33608,OKA 
COCCC     ,D.CCPOEPED,34632,VAA 
COCOP     ,G.FCO     ,30913,FLH 
COCCF     ,F.EKGO    ,34319,TXA 
COCNW     ,H.PAIN    ,30995,FLB 
COCCE     ,CSPORTMED ,35932,FLD 
COCMT     ,M.PRE     ,34392,TXF 
COCSU     ,G.HHMIDTN ,26620,TNB 
