segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
IN2.22.7,in2_special_coverage_approval_name,type_code,,IN2.22.7,,in2_special_coverage_approval_name,
IN2.22.8,in2_special_coverage_approval_name,rep_code,,IN2.22.8,,in2_special_coverage_approval_name,
IN2.22.9,in2_special_coverage_approval_name,context,,IN2.22.9,,in2_special_coverage_approval_name,
IN2.22.9.1,in2_special_coverage_approval_name,context,primary_id,IN2.22.9.1,,in2_special_coverage_approval_name,
IN2.22.9.10,in2_special_coverage_approval_name,context,second_alt_id,IN2.22.9.10,,in2_special_coverage_approval_name,
IN2.22.9.11,in2_special_coverage_approval_name,context,second_alt_text,IN2.22.9.11,,in2_special_coverage_approval_name,
IN2.22.9.12,in2_special_coverage_approval_name,context,name_of_second_alt_coding_sys,IN2.22.9.12,,in2_special_coverage_approval_name,
IN2.22.9.13,in2_special_coverage_approval_name,context,second_alt_coding_sys_ver_id,IN2.22.9.13,,in2_special_coverage_approval_name,
IN2.22.9.14,in2_special_coverage_approval_name,context,coding_sys_oid,IN2.22.9.14,,in2_special_coverage_approval_name,
IN2.22.9.15,in2_special_coverage_approval_name,context,value_set_oid,IN2.22.9.15,,in2_special_coverage_approval_name,
IN2.22.9.16,in2_special_coverage_approval_name,context,value_set_ver_id,IN2.22.9.16,,in2_special_coverage_approval_name,
IN2.22.9.17,in2_special_coverage_approval_name,context,alt_coding_sys_oid,IN2.22.9.17,,in2_special_coverage_approval_name,
IN2.22.9.18,in2_special_coverage_approval_name,context,alt_value_set_oid,IN2.22.9.18,,in2_special_coverage_approval_name,
IN2.22.9.19,in2_special_coverage_approval_name,context,alt_value_set_ver_id,IN2.22.9.19,,in2_special_coverage_approval_name,
IN2.22.9.2,in2_special_coverage_approval_name,context,text,IN2.22.9.2,,in2_special_coverage_approval_name,
IN2.22.9.20,in2_special_coverage_approval_name,context,second_alt_coding_sys_oid,IN2.22.9.20,,in2_special_coverage_approval_name,
IN2.22.9.21,in2_special_coverage_approval_name,context,second_alt_value_set_oid,IN2.22.9.21,,in2_special_coverage_approval_name,
IN2.22.9.22,in2_special_coverage_approval_name,context,second_alt_value_set_ver_id,IN2.22.9.22,,in2_special_coverage_approval_name,
IN2.22.9.3,in2_special_coverage_approval_name,context,name_of_coding_sys,IN2.22.9.3,,in2_special_coverage_approval_name,
IN2.22.9.4,in2_special_coverage_approval_name,context,alt_identifier,IN2.22.9.4,,in2_special_coverage_approval_name,
IN2.22.9.5,in2_special_coverage_approval_name,context,alt_text,IN2.22.9.5,,in2_special_coverage_approval_name,
IN2.22.9.6,in2_special_coverage_approval_name,context,name_of_alt_coding_sys,IN2.22.9.6,,in2_special_coverage_approval_name,
IN2.22.9.7,in2_special_coverage_approval_name,context,coding_sys_ver_id,IN2.22.9.7,,in2_special_coverage_approval_name,
IN2.22.9.8,in2_special_coverage_approval_name,context,alt_coding_sys_ver_id,IN2.22.9.8,,in2_special_coverage_approval_name,
IN2.22.9.9,in2_special_coverage_approval_name,context,original_text,IN2.22.9.9,,in2_special_coverage_approval_name,
IN2.24.1,in2_non_covered_insurance_code,primary_id,,IN2.24.1,,in2_non_covered_insurance_code,
IN2.24.10,in2_non_covered_insurance_code,second_alt_id,,IN2.24.10,,in2_non_covered_insurance_code,
IN2.24.11,in2_non_covered_insurance_code,second_alt_text,,IN2.24.11,,in2_non_covered_insurance_code,
IN2.24.12,in2_non_covered_insurance_code,name_of_second_alt_coding_sys,,IN2.24.12,,in2_non_covered_insurance_code,
IN2.24.13,in2_non_covered_insurance_code,second_alt_coding_sys_ver_id,,IN2.24.13,,in2_non_covered_insurance_code,
IN2.24.14,in2_non_covered_insurance_code,coding_sys_oid,,IN2.24.14,,in2_non_covered_insurance_code,
IN2.24.15,in2_non_covered_insurance_code,value_set_oid,,IN2.24.15,,in2_non_covered_insurance_code,
IN2.24.16,in2_non_covered_insurance_code,value_set_ver_id,,IN2.24.16,,in2_non_covered_insurance_code,
IN2.24.17,in2_non_covered_insurance_code,alt_coding_sys_oid,,IN2.24.17,,in2_non_covered_insurance_code,
IN2.24.18,in2_non_covered_insurance_code,alt_value_set_oid,,IN2.24.18,,in2_non_covered_insurance_code,
IN2.24.19,in2_non_covered_insurance_code,alt_value_set_ver_id,,IN2.24.19,,in2_non_covered_insurance_code,
IN2.24.2,in2_non_covered_insurance_code,text,,IN2.24.2,,in2_non_covered_insurance_code,
IN2.24.20,in2_non_covered_insurance_code,second_alt_coding_sys_oid,,IN2.24.20,,in2_non_covered_insurance_code,
IN2.24.21,in2_non_covered_insurance_code,second_alt_value_set_oid,,IN2.24.21,,in2_non_covered_insurance_code,
IN2.24.22,in2_non_covered_insurance_code,second_alt_value_set_ver_id,,IN2.24.22,,in2_non_covered_insurance_code,
IN2.24.3,in2_non_covered_insurance_code,name_of_coding_sys,,IN2.24.3,,in2_non_covered_insurance_code,
IN2.24.4,in2_non_covered_insurance_code,alt_identifier,,IN2.24.4,,in2_non_covered_insurance_code,
IN2.24.5,in2_non_covered_insurance_code,alt_text,,IN2.24.5,,in2_non_covered_insurance_code,
IN2.24.6,in2_non_covered_insurance_code,name_of_alt_coding_sys,,IN2.24.6,,in2_non_covered_insurance_code,
IN2.24.7,in2_non_covered_insurance_code,coding_sys_ver_id,,IN2.24.7,,in2_non_covered_insurance_code,
IN2.24.8,in2_non_covered_insurance_code,alt_coding_sys_ver_id,,IN2.24.8,,in2_non_covered_insurance_code,
IN2.24.9,in2_non_covered_insurance_code,original_text,,IN2.24.9,,in2_non_covered_insurance_code,
IN2.25.1,in2_payor_id,identifier_num,,IN2.25.1,,in2_payor_id,
IN2.25.10,in2_payor_id,assgn_agency_dept,,IN2.25.10,,in2_payor_id,
IN2.25.10.1,in2_payor_id,assgn_agency_dept,primary_id,IN2.25.10.1,,in2_payor_id,
IN2.25.10.10,in2_payor_id,assgn_agency_dept,second_alt_id,IN2.25.10.10,,in2_payor_id,
IN2.25.10.11,in2_payor_id,assgn_agency_dept,second_alt_text,IN2.25.10.11,,in2_payor_id,
IN2.25.10.12,in2_payor_id,assgn_agency_dept,name_of_second_alt_coding_sys,IN2.25.10.12,,in2_payor_id,
IN2.25.10.13,in2_payor_id,assgn_agency_dept,second_alt_coding_sys_ver_id,IN2.25.10.13,,in2_payor_id,
IN2.25.10.14,in2_payor_id,assgn_agency_dept,coding_sys_oid,IN2.25.10.14,,in2_payor_id,
IN2.25.10.15,in2_payor_id,assgn_agency_dept,value_set_oid,IN2.25.10.15,,in2_payor_id,
IN2.25.10.16,in2_payor_id,assgn_agency_dept,value_set_ver_id,IN2.25.10.16,,in2_payor_id,
IN2.25.10.17,in2_payor_id,assgn_agency_dept,alt_coding_sys_oid,IN2.25.10.17,,in2_payor_id,
IN2.25.10.18,in2_payor_id,assgn_agency_dept,alt_value_set_oid,IN2.25.10.18,,in2_payor_id,
IN2.25.10.19,in2_payor_id,assgn_agency_dept,alt_value_set_ver_id,IN2.25.10.19,,in2_payor_id,
IN2.25.10.2,in2_payor_id,assgn_agency_dept,text,IN2.25.10.2,,in2_payor_id,
IN2.25.10.20,in2_payor_id,assgn_agency_dept,second_alt_coding_sys_oid,IN2.25.10.20,,in2_payor_id,
IN2.25.10.21,in2_payor_id,assgn_agency_dept,second_alt_value_set_oid,IN2.25.10.21,,in2_payor_id,
IN2.25.10.22,in2_payor_id,assgn_agency_dept,second_alt_value_set_ver_id,IN2.25.10.22,,in2_payor_id,
IN2.25.10.3,in2_payor_id,assgn_agency_dept,name_of_coding_sys,IN2.25.10.3,,in2_payor_id,
IN2.25.10.4,in2_payor_id,assgn_agency_dept,alt_identifier,IN2.25.10.4,,in2_payor_id,
IN2.25.10.5,in2_payor_id,assgn_agency_dept,alt_text,IN2.25.10.5,,in2_payor_id,
IN2.25.10.6,in2_payor_id,assgn_agency_dept,name_of_alt_coding_sys,IN2.25.10.6,,in2_payor_id,
IN2.25.10.7,in2_payor_id,assgn_agency_dept,coding_sys_ver_id,IN2.25.10.7,,in2_payor_id,
IN2.25.10.8,in2_payor_id,assgn_agency_dept,alt_coding_sys_ver_id,IN2.25.10.8,,in2_payor_id,
IN2.25.10.9,in2_payor_id,assgn_agency_dept,original_text,IN2.25.10.9,,in2_payor_id,
IN2.25.11,in2_payor_id,security_check,,IN2.25.11,,in2_payor_id,
IN2.25.12,in2_payor_id,security_check_scheme,,IN2.25.12,,in2_payor_id,
IN2.25.2,in2_payor_id,identifier_check_digit,,IN2.25.2,,in2_payor_id,
IN2.25.3,in2_payor_id,check_digit_scheme,,IN2.25.3,,in2_payor_id,
IN2.25.4,in2_payor_id,assgn_authr,,IN2.25.4,,in2_payor_id,
IN2.25.4.1,in2_payor_id,assgn_authr,namespace_id,IN2.25.4.1,,in2_payor_id,
IN2.25.4.2,in2_payor_id,assgn_authr,universal_id,IN2.25.4.2,,in2_payor_id,
IN2.25.4.3,in2_payor_id,assgn_authr,universal_id_type,IN2.25.4.3,,in2_payor_id,
IN2.25.5,in2_payor_id,identifier_type_code,,IN2.25.5,,in2_payor_id,
IN2.25.6,in2_payor_id,assgn_facility,,IN2.25.6,,in2_payor_id,
IN2.25.6.1,in2_payor_id,assgn_facility,namespace_id,IN2.25.6.1,,in2_payor_id,
IN2.25.6.2,in2_payor_id,assgn_facility,universal_id,IN2.25.6.2,,in2_payor_id,
IN2.25.6.3,in2_payor_id,assgn_facility,universal_id_type,IN2.25.6.3,,in2_payor_id,
IN2.25.7,in2_payor_id,eff_from_date,,IN2.25.7,,in2_payor_id,
IN2.25.8,in2_payor_id,eff_to_date,,IN2.25.8,,in2_payor_id,
IN2.25.9,in2_payor_id,assgn_jurisdiction,,IN2.25.9,,in2_payor_id,
IN2.25.9.1,in2_payor_id,assgn_jurisdiction,primary_id,IN2.25.9.1,,in2_payor_id,
IN2.25.9.10,in2_payor_id,assgn_jurisdiction,second_alt_id,IN2.25.9.10,,in2_payor_id,
IN2.25.9.11,in2_payor_id,assgn_jurisdiction,second_alt_text,IN2.25.9.11,,in2_payor_id,
IN2.25.9.12,in2_payor_id,assgn_jurisdiction,name_of_second_alt_coding_sys,IN2.25.9.12,,in2_payor_id,
IN2.25.9.13,in2_payor_id,assgn_jurisdiction,second_alt_coding_sys_ver_id,IN2.25.9.13,,in2_payor_id,
IN2.25.9.14,in2_payor_id,assgn_jurisdiction,coding_sys_oid,IN2.25.9.14,,in2_payor_id,
IN2.25.9.15,in2_payor_id,assgn_jurisdiction,value_set_oid,IN2.25.9.15,,in2_payor_id,
IN2.25.9.16,in2_payor_id,assgn_jurisdiction,value_set_ver_id,IN2.25.9.16,,in2_payor_id,
IN2.25.9.17,in2_payor_id,assgn_jurisdiction,alt_coding_sys_oid,IN2.25.9.17,,in2_payor_id,
IN2.25.9.18,in2_payor_id,assgn_jurisdiction,alt_value_set_oid,IN2.25.9.18,,in2_payor_id,
IN2.25.9.19,in2_payor_id,assgn_jurisdiction,alt_value_set_ver_id,IN2.25.9.19,,in2_payor_id,
IN2.25.9.2,in2_payor_id,assgn_jurisdiction,text,IN2.25.9.2,,in2_payor_id,
IN2.25.9.20,in2_payor_id,assgn_jurisdiction,second_alt_coding_sys_oid,IN2.25.9.20,,in2_payor_id,
IN2.25.9.21,in2_payor_id,assgn_jurisdiction,second_alt_value_set_oid,IN2.25.9.21,,in2_payor_id,
IN2.25.9.22,in2_payor_id,assgn_jurisdiction,second_alt_value_set_ver_id,IN2.25.9.22,,in2_payor_id,
IN2.25.9.3,in2_payor_id,assgn_jurisdiction,name_of_coding_sys,IN2.25.9.3,,in2_payor_id,
IN2.25.9.4,in2_payor_id,assgn_jurisdiction,alt_identifier,IN2.25.9.4,,in2_payor_id,
IN2.25.9.5,in2_payor_id,assgn_jurisdiction,alt_text,IN2.25.9.5,,in2_payor_id,
IN2.25.9.6,in2_payor_id,assgn_jurisdiction,name_of_alt_coding_sys,IN2.25.9.6,,in2_payor_id,
IN2.25.9.7,in2_payor_id,assgn_jurisdiction,coding_sys_ver_id,IN2.25.9.7,,in2_payor_id,
IN2.25.9.8,in2_payor_id,assgn_jurisdiction,alt_coding_sys_ver_id,IN2.25.9.8,,in2_payor_id,
IN2.25.9.9,in2_payor_id,assgn_jurisdiction,original_text,IN2.25.9.9,,in2_payor_id,
IN2.26.1,in2_payor_subscriber_id,identifier_num,,IN2.26.1,,in2_payor_subscriber_id,
IN2.26.10,in2_payor_subscriber_id,assgn_agency_dept,,IN2.26.10,,in2_payor_subscriber_id,
IN2.26.10.1,in2_payor_subscriber_id,assgn_agency_dept,primary_id,IN2.26.10.1,,in2_payor_subscriber_id,
IN2.26.10.10,in2_payor_subscriber_id,assgn_agency_dept,second_alt_id,IN2.26.10.10,,in2_payor_subscriber_id,
IN2.26.10.11,in2_payor_subscriber_id,assgn_agency_dept,second_alt_text,IN2.26.10.11,,in2_payor_subscriber_id,
IN2.26.10.12,in2_payor_subscriber_id,assgn_agency_dept,name_of_second_alt_coding_sys,IN2.26.10.12,,in2_payor_subscriber_id,
IN2.26.10.13,in2_payor_subscriber_id,assgn_agency_dept,second_alt_coding_sys_ver_id,IN2.26.10.13,,in2_payor_subscriber_id,
IN2.26.10.14,in2_payor_subscriber_id,assgn_agency_dept,coding_sys_oid,IN2.26.10.14,,in2_payor_subscriber_id,
IN2.26.10.15,in2_payor_subscriber_id,assgn_agency_dept,value_set_oid,IN2.26.10.15,,in2_payor_subscriber_id,
IN2.26.10.16,in2_payor_subscriber_id,assgn_agency_dept,value_set_ver_id,IN2.26.10.16,,in2_payor_subscriber_id,
IN2.26.10.17,in2_payor_subscriber_id,assgn_agency_dept,alt_coding_sys_oid,IN2.26.10.17,,in2_payor_subscriber_id,
IN2.26.10.18,in2_payor_subscriber_id,assgn_agency_dept,alt_value_set_oid,IN2.26.10.18,,in2_payor_subscriber_id,
IN2.26.10.19,in2_payor_subscriber_id,assgn_agency_dept,alt_value_set_ver_id,IN2.26.10.19,,in2_payor_subscriber_id,
IN2.26.10.2,in2_payor_subscriber_id,assgn_agency_dept,text,IN2.26.10.2,,in2_payor_subscriber_id,
IN2.26.10.20,in2_payor_subscriber_id,assgn_agency_dept,second_alt_coding_sys_oid,IN2.26.10.20,,in2_payor_subscriber_id,
IN2.26.10.21,in2_payor_subscriber_id,assgn_agency_dept,second_alt_value_set_oid,IN2.26.10.21,,in2_payor_subscriber_id,
IN2.26.10.22,in2_payor_subscriber_id,assgn_agency_dept,second_alt_value_set_ver_id,IN2.26.10.22,,in2_payor_subscriber_id,
IN2.26.10.3,in2_payor_subscriber_id,assgn_agency_dept,name_of_coding_sys,IN2.26.10.3,,in2_payor_subscriber_id,
IN2.26.10.4,in2_payor_subscriber_id,assgn_agency_dept,alt_identifier,IN2.26.10.4,,in2_payor_subscriber_id,
IN2.26.10.5,in2_payor_subscriber_id,assgn_agency_dept,alt_text,IN2.26.10.5,,in2_payor_subscriber_id,
IN2.26.10.6,in2_payor_subscriber_id,assgn_agency_dept,name_of_alt_coding_sys,IN2.26.10.6,,in2_payor_subscriber_id,
IN2.26.10.7,in2_payor_subscriber_id,assgn_agency_dept,coding_sys_ver_id,IN2.26.10.7,,in2_payor_subscriber_id,
IN2.26.10.8,in2_payor_subscriber_id,assgn_agency_dept,alt_coding_sys_ver_id,IN2.26.10.8,,in2_payor_subscriber_id,
IN2.26.10.9,in2_payor_subscriber_id,assgn_agency_dept,original_text,IN2.26.10.9,,in2_payor_subscriber_id,
IN2.26.11,in2_payor_subscriber_id,security_check,,IN2.26.11,,in2_payor_subscriber_id,
IN2.26.12,in2_payor_subscriber_id,security_check_scheme,,IN2.26.12,,in2_payor_subscriber_id,
IN2.26.2,in2_payor_subscriber_id,identifier_check_digit,,IN2.26.2,,in2_payor_subscriber_id,
IN2.26.3,in2_payor_subscriber_id,check_digit_scheme,,IN2.26.3,,in2_payor_subscriber_id,
IN2.26.4,in2_payor_subscriber_id,assgn_authr,,IN2.26.4,,in2_payor_subscriber_id,
IN2.26.4.1,in2_payor_subscriber_id,assgn_authr,namespace_id,IN2.26.4.1,,in2_payor_subscriber_id,
IN2.26.4.2,in2_payor_subscriber_id,assgn_authr,universal_id,IN2.26.4.2,,in2_payor_subscriber_id,
IN2.26.4.3,in2_payor_subscriber_id,assgn_authr,universal_id_type,IN2.26.4.3,,in2_payor_subscriber_id,
IN2.26.5,in2_payor_subscriber_id,identifier_type_code,,IN2.26.5,,in2_payor_subscriber_id,
IN2.26.6,in2_payor_subscriber_id,assgn_facility,,IN2.26.6,,in2_payor_subscriber_id,
IN2.26.6.1,in2_payor_subscriber_id,assgn_facility,namespace_id,IN2.26.6.1,,in2_payor_subscriber_id,
IN2.26.6.2,in2_payor_subscriber_id,assgn_facility,universal_id,IN2.26.6.2,,in2_payor_subscriber_id,
IN2.26.6.3,in2_payor_subscriber_id,assgn_facility,universal_id_type,IN2.26.6.3,,in2_payor_subscriber_id,
IN2.26.7,in2_payor_subscriber_id,eff_from_date,,IN2.26.7,,in2_payor_subscriber_id,
IN2.26.8,in2_payor_subscriber_id,eff_to_date,,IN2.26.8,,in2_payor_subscriber_id,
IN2.26.9,in2_payor_subscriber_id,assgn_jurisdiction,,IN2.26.9,,in2_payor_subscriber_id,
IN2.26.9.1,in2_payor_subscriber_id,assgn_jurisdiction,primary_id,IN2.26.9.1,,in2_payor_subscriber_id,
IN2.26.9.10,in2_payor_subscriber_id,assgn_jurisdiction,second_alt_id,IN2.26.9.10,,in2_payor_subscriber_id,
IN2.26.9.11,in2_payor_subscriber_id,assgn_jurisdiction,second_alt_text,IN2.26.9.11,,in2_payor_subscriber_id,
IN2.26.9.12,in2_payor_subscriber_id,assgn_jurisdiction,name_of_second_alt_coding_sys,IN2.26.9.12,,in2_payor_subscriber_id,
IN2.26.9.13,in2_payor_subscriber_id,assgn_jurisdiction,second_alt_coding_sys_ver_id,IN2.26.9.13,,in2_payor_subscriber_id,
IN2.26.9.14,in2_payor_subscriber_id,assgn_jurisdiction,coding_sys_oid,IN2.26.9.14,,in2_payor_subscriber_id,
IN2.26.9.15,in2_payor_subscriber_id,assgn_jurisdiction,value_set_oid,IN2.26.9.15,,in2_payor_subscriber_id,
IN2.26.9.16,in2_payor_subscriber_id,assgn_jurisdiction,value_set_ver_id,IN2.26.9.16,,in2_payor_subscriber_id,
IN2.26.9.17,in2_payor_subscriber_id,assgn_jurisdiction,alt_coding_sys_oid,IN2.26.9.17,,in2_payor_subscriber_id,
IN2.26.9.18,in2_payor_subscriber_id,assgn_jurisdiction,alt_value_set_oid,IN2.26.9.18,,in2_payor_subscriber_id,
IN2.26.9.19,in2_payor_subscriber_id,assgn_jurisdiction,alt_value_set_ver_id,IN2.26.9.19,,in2_payor_subscriber_id,
IN2.26.9.2,in2_payor_subscriber_id,assgn_jurisdiction,text,IN2.26.9.2,,in2_payor_subscriber_id,
IN2.26.9.20,in2_payor_subscriber_id,assgn_jurisdiction,second_alt_coding_sys_oid,IN2.26.9.20,,in2_payor_subscriber_id,
IN2.26.9.21,in2_payor_subscriber_id,assgn_jurisdiction,second_alt_value_set_oid,IN2.26.9.21,,in2_payor_subscriber_id,
IN2.26.9.22,in2_payor_subscriber_id,assgn_jurisdiction,second_alt_value_set_ver_id,IN2.26.9.22,,in2_payor_subscriber_id,
IN2.26.9.3,in2_payor_subscriber_id,assgn_jurisdiction,name_of_coding_sys,IN2.26.9.3,,in2_payor_subscriber_id,
IN2.26.9.4,in2_payor_subscriber_id,assgn_jurisdiction,alt_identifier,IN2.26.9.4,,in2_payor_subscriber_id,
IN2.26.9.5,in2_payor_subscriber_id,assgn_jurisdiction,alt_text,IN2.26.9.5,,in2_payor_subscriber_id,
IN2.26.9.6,in2_payor_subscriber_id,assgn_jurisdiction,name_of_alt_coding_sys,IN2.26.9.6,,in2_payor_subscriber_id,
IN2.26.9.7,in2_payor_subscriber_id,assgn_jurisdiction,coding_sys_ver_id,IN2.26.9.7,,in2_payor_subscriber_id,
IN2.26.9.8,in2_payor_subscriber_id,assgn_jurisdiction,alt_coding_sys_ver_id,IN2.26.9.8,,in2_payor_subscriber_id,
IN2.26.9.9,in2_payor_subscriber_id,assgn_jurisdiction,original_text,IN2.26.9.9,,in2_payor_subscriber_id,
IN2.27.1,in2_eligibility_source,primary_id,,IN2.27.1,,in2_eligibility_source,
IN2.27.10,in2_eligibility_source,second_alt_id,,IN2.27.10,,in2_eligibility_source,
IN2.27.11,in2_eligibility_source,second_alt_text,,IN2.27.11,,in2_eligibility_source,
IN2.27.12,in2_eligibility_source,name_of_second_alt_coding_sys,,IN2.27.12,,in2_eligibility_source,
IN2.27.13,in2_eligibility_source,second_alt_coding_sys_ver_id,,IN2.27.13,,in2_eligibility_source,
IN2.27.14,in2_eligibility_source,coding_sys_oid,,IN2.27.14,,in2_eligibility_source,
IN2.27.15,in2_eligibility_source,value_set_oid,,IN2.27.15,,in2_eligibility_source,
IN2.27.16,in2_eligibility_source,value_set_ver_id,,IN2.27.16,,in2_eligibility_source,
IN2.27.17,in2_eligibility_source,alt_coding_sys_oid,,IN2.27.17,,in2_eligibility_source,
IN2.27.18,in2_eligibility_source,alt_value_set_oid,,IN2.27.18,,in2_eligibility_source,
IN2.27.19,in2_eligibility_source,alt_value_set_ver_id,,IN2.27.19,,in2_eligibility_source,
IN2.27.2,in2_eligibility_source,text,,IN2.27.2,,in2_eligibility_source,
IN2.27.20,in2_eligibility_source,second_alt_coding_sys_oid,,IN2.27.20,,in2_eligibility_source,
IN2.27.21,in2_eligibility_source,second_alt_value_set_oid,,IN2.27.21,,in2_eligibility_source,
IN2.27.22,in2_eligibility_source,second_alt_value_set_ver_id,,IN2.27.22,,in2_eligibility_source,
IN2.27.3,in2_eligibility_source,name_of_coding_sys,,IN2.27.3,,in2_eligibility_source,
IN2.27.4,in2_eligibility_source,alt_identifier,,IN2.27.4,,in2_eligibility_source,
IN2.27.5,in2_eligibility_source,alt_text,,IN2.27.5,,in2_eligibility_source,
IN2.27.6,in2_eligibility_source,name_of_alt_coding_sys,,IN2.27.6,,in2_eligibility_source,
IN2.27.7,in2_eligibility_source,coding_sys_ver_id,,IN2.27.7,,in2_eligibility_source,
IN2.27.8,in2_eligibility_source,alt_coding_sys_ver_id,,IN2.27.8,,in2_eligibility_source,
IN2.27.9,in2_eligibility_source,original_text,,IN2.27.9,,in2_eligibility_source,
IN2.28.1,in2_room_coverage_type_amt,room_type,,IN2.28.1,,in2_room_coverage_type_amt,
IN2.28.1.1,in2_room_coverage_type_amt,room_type,primary_id,IN2.28.1.1,,in2_room_coverage_type_amt,
IN2.28.1.10,in2_room_coverage_type_amt,room_type,second_alt_id,IN2.28.1.10,,in2_room_coverage_type_amt,
IN2.28.1.11,in2_room_coverage_type_amt,room_type,second_alt_text,IN2.28.1.11,,in2_room_coverage_type_amt,
IN2.28.1.12,in2_room_coverage_type_amt,room_type,name_of_second_alt_coding_sys,IN2.28.1.12,,in2_room_coverage_type_amt,
IN2.28.1.13,in2_room_coverage_type_amt,room_type,second_alt_coding_sys_ver_id,IN2.28.1.13,,in2_room_coverage_type_amt,
IN2.28.1.14,in2_room_coverage_type_amt,room_type,coding_sys_oid,IN2.28.1.14,,in2_room_coverage_type_amt,
IN2.28.1.15,in2_room_coverage_type_amt,room_type,value_set_oid,IN2.28.1.15,,in2_room_coverage_type_amt,
IN2.28.1.16,in2_room_coverage_type_amt,room_type,value_set_ver_id,IN2.28.1.16,,in2_room_coverage_type_amt,
IN2.28.1.17,in2_room_coverage_type_amt,room_type,alt_coding_sys_oid,IN2.28.1.17,,in2_room_coverage_type_amt,
